,spherical_harmonics_correlation
1469,0.010414163547076838
1470,0.0083388865912789704
1471,0.006085976367647055
1472,0.0037038985767386336
1473,0.0012433979929054322
1474,0.027226327517836189
1475,0.027878834908300006
1476,0.02782771091284033
1477,0.027017375520915116
1478,0.025426102196745039
1479,0.023067193242974175
1480,0.019988518808193599
1481,0.016270447862707021
1482,0.012022272204094351
1483,0.0073772925453823354
1484,0.0024867959858108643
1485,0.052550143663063681
1486,0.054702714813371384
1487,0.055146183879239884
1488,0.053845672048656826
1489,0.050825958115639613
1490,0.046171117672341333
1491,0.0400219777921106
1492,0.032571478071131615
1493,0.024058107193139278
1494,0.014757656126031651
1495,0.0049735919716217287
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0.025391470352372492
1508,0.023090984779170341
1509,0.020755402773708846
1510,0.018388298689462984
1511,0.015993286693370797
1512,0.013574016192992045
1513,0.011134167222149962
1514,0.0086774457904958829
1515,0.0062075792024774085
1516,0.0037283113512256551
1517,0.0012433979929054322
1518,3.5631331617479005
1519,3.1616876874727478
1520,2.5690100466812962
1521,2.6461051777898152
1522,2.768768314442132
1523,2.2094201195083136
1524,1.4284254046907392
1525,0.97802284759268121
1526,0.55697301535546939
1527,0.55307360996993571
1528,0.52968754497771409
1529,1.4383507524709764
1530,1.5103640837035686
1531,1.4272353045809278
1532,1.2420240889362939
1533,1.0312154932829505
1534,0.76185413381174028
1535,0.71712503224505342
1536,0.40818184211415909
1537,0.43102685322667
1538,0.21958532176925749
1539,0.15418135112027359
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,3.7403810193654614
1563,3.3069783083471949
1564,3.0528914306362731
1565,2.9522477541857421
1566,3.1051636188636933
1567,2.309070442746509
1568,1.3620728179271553
1569,1.1073143862891377
1570,0.60199864112220836
1571,0.53200214006856128
1572,0.68635569208379854
1573,1.8221569530866586
1574,1.7006777393347539
1575,1.718911869127955
1576,1.4617697234092757
1577,1.2114464672997776
1578,0.91535315980799692
1579,0.99644161720435065
1580,0.52036839404778135
1581,0.48964588656856972
1582,0.20904439444371678
1583,0.19521348488615289
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0.029914796485585749
1596,0.02871320076277193
1597,0.02711344162745985
1598,0.025110605246392949
1599,0.022712569555009755
1600,0.019940063829567298
1601,0.016826220741585393
1602,0.013415637861957427
1603,0.0097629852664521868
1604,0.0059312140823044529
1605,0.0019894367886486917
1606,0.0036274051073838499
1607,0.0053964212121252195
1608,0.0067536638804982316
1609,0.0076373935454163329
1610,0.0080119105824861172
1611,0.0078693727934942455
1612,0.0072301271935037211
1613,0.0061415370453567304
1614,0.0046753657674347415
1615,0.0029238567822356533
1616,0.00099471839432434608
1617,0.0079935055188978393
1618,0.0076145709842917039
1619,0.0071278893810736129
1620,0.0065412082045646159
1621,0.0058634205284845394
1622,0.0051044607088535244
1623,0.0042751890220866966
1624,0.003387266472782187
1625,0.0024530211072301806
1626,0.0014853072554936379
1627,0.00049735919716217304
1628,0.0030489704029926855
1629,0.0028635408356348143
1630,0.0021861678489294043
1631,0.0014378666933801743
1632,0.00098323563462600653
1633,0.0009730665090536087
1634,0.0012957878824772736
1635,0.0016539651586048106
1636,0.0017243514845345636
1637,0.0013230353385793102
1638,0.00049735919716217304
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,-0.0015015956670650088
1651,-0.00085208524423785784
1652,-0.00019022543634238402
1653,0.00041532172798387703
1654,0.00090467121984226019
1655,0.0012325135036657501
1656,0.0013723555264038858
1657,0.0013188108167598324
1658,0.0010877369801803316
1659,0.00071422841091838972
1660,0.00024867959858108652
1661,0.0044167989010793496
1662,0.0041242685593833091
1663,0.0037947763663906319
1664,0.0034314468060882789
1665,0.0030376526658251086
1666,0.0026169899698421126
1667,0.0021732513896467417
1668,0.0017103983134615739
1669,0.0012325317657885244
1670,0.00074386237568317996
1671,0.00024867959858108652
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0.0029487352649556838
1684,0.0030033183946110752
1685,0.0029699152241847064
1686,0.0028513850107012273
1687,0.0026525302097855975
1688,0.0023799771453355467
1689,0.0020420183348625652
1690,0.0016484198591637759
1691,0.0012101978705284511
1692,0.00073936895595324529
1693,0.00024867959858108652
1694,-0.000533531089397379
1695,-0.0011706814682103358
1696,0.00092832708803559233
1697,0.0020942149413469523
1698,0.00087383904588848188
1699,0.00088485222004699277
1700,0.0022335966884376871
1701,0.0018109543446479521
1702,0.00055057442844766761
1703,0.00060840204052899723
1704,0.00049735919716217304
1705,0.0053268352319065741
1706,0.0050942956729285397
1707,0.0072356232446621812
1708,0.010048773982731109
1709,0.010934385793917457
1710,0.0091602227875185425
1711,0.0064100457103160279
1712,0.0047261361224984998
1713,0.0043146259586039799
1714,0.003639074252217169
1715,0.0014920775914865191
1716,0.015244852014963433
1717,0.01431770417817407
1718,0.010930839244647023
1719,0.0071893334669008721
1720,0.0049161781731300374
1721,0.004865332545268046
1722,0.0064789394123863676
1723,0.0082698257930240542
1724,0.0086217574226728211
1725,0.006615176692896553
1726,0.0024867959858108652
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,-0.0075079783353250457
1739,-0.0042604262211892912
1740,-0.00095112718171192021
1741,0.0020766086399193846
1742,0.0045233560992113016
1743,0.0061625675183287513
1744,0.006861777632019431
1745,0.0065940540837991588
1746,0.005438684900901658
1747,0.0035711420545919493
1748,0.0012433979929054326
1749,0.022083994505396744
1750,0.020621342796916541
1751,0.018973881831953161
1752,0.0171572340304414
1753,0.015188263329125543
1754,0.013084949849210565
1755,0.010866256948233712
1756,0.0085519915673078675
1757,0.0061626588289426243
1758,0.0037193118784159007
1759,0.0012433979929054326
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,3.5925555620475107
1783,3.2494437482776934
1784,2.7153192010040166
1785,2.6044128141561425
1786,3.0918084839369802
1787,2.2743508298269015
1788,1.5123113547106524
1789,0.90725668161770345
1790,0.54535219119525336
1791,0.55858601614929793
1792,0.66894812018312255
1793,1.7390812878829986
1794,1.7645276698704282
1795,1.814187775204696
1796,1.5279155733149172
1797,1.0949683370794892
1798,0.89207857856151151
1799,0.67843654544563448
1800,0.50291293732020459
1801,0.45030469535154433
1802,0.31257577182266644
1803,0.25116639456689732
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0.025097123508412603
1816,0.022872423886852067
1817,0.020598528160204802
1818,0.018280376245552045
1819,0.015922987067893822
1820,0.013531449577491994
1821,0.011110913650638592
1822,0.0086665808890117081
1823,0.006203695332943941
1824,0.00372753410406651
1825,0.0012433979929054322
1826,3.2887751387877451
1827,2.7242100488043017
1828,2.5902286291757499
1829,2.6735889016540271
1830,2.9285398267361851
1831,2.0209803962191586
1832,1.2354999509288387
1833,0.87741216507245379
1834,0.53740740182668956
1835,0.58947844272230576
1836,0.57942346469393136
1837,1.4007907407137501
1838,1.2512464842737188
1839,1.4838310628642555
1840,1.0216990749539958
1841,0.9938234607487676
1842,0.67932747126492676
1843,0.61447371911775583
1844,0.37276221744954147
1845,0.42684124534122503
1846,0.17549078685520078
1847,0.16412853506351707
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0.01474367632477842
1860,0.015016591973055379
1861,0.014849576120923531
1862,0.014256925053506137
1863,0.013262651048927987
1864,0.011899885726677734
1865,0.010210091674312827
1866,0.0082420992958188808
1867,0.0060509893526422562
1868,0.0036968447797662272
1869,0.0012433979929054322
1870,-0.0029647807202607518
1871,0.00025874867246640835
1872,0.0031401877276701542
1873,0.0054738013422678646
1874,0.0071031653157328
1875,0.0079318332195436776
1876,0.0079294474512354423
1877,0.0071328997708632802
1878,0.0056425004261275464
1879,0.0036134698216619739
1880,0.0012433979929054322
1881,0.032690777061169095
1882,0.038244772272342166
1883,0.042147457605498095
1884,0.044131993162206763
1885,0.044034876501111556
1886,0.041807167751618565
1887,0.037518836942669373
1888,0.03135596716964037
1889,0.023610979092721161
1890,0.014666463279841516
1891,0.0049735919716217287
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0.025097123508412603
1904,0.022872423886852067
1905,0.020598528160204806
1906,0.018280376245552045
1907,0.015922987067893826
1908,0.013531449577491994
1909,0.011110913650638592
1910,0.0086665808890117081
1911,0.006203695332943941
1912,0.00372753410406651
1913,0.0012433979929054322
1914,3.3861394673325265
1915,3.0367886369447401
1916,2.420520550344138
1917,2.5257100555475276
1918,2.6922013856837843
1919,2.1567491197090578
1920,1.3919023666575348
1921,0.95613448927607947
1922,0.53938126879423964
1923,0.52993658803411092
1924,0.52720074899190328
1925,1.2748324469715637
1926,1.3480606447162469
1927,1.2940251143252883
1928,1.1509332880496728
1929,0.94686339192074431
1930,0.70071555522739981
1931,0.64250334443027446
1932,0.37478831120041006
1933,0.3827188391761972
1934,0.20815566379431499
1935,0.15045115714155732
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,3.3920919047465352
1959,3.060321473388413
1960,2.8394920405435005
1961,2.7921396064401982
1962,2.9923598660767392
1963,2.1684424222716827
1964,1.2134315771185789
1965,1.0665356573736398
1966,0.55549258752258734
1967,0.47627215514450072
1968,0.69754627401994751
1969,1.6267491478251765
1970,1.527859542348877
1971,1.5835739644661364
1972,1.3346408025569001
1973,1.0964768455249512
1974,0.8318146370139734
1975,0.92544128960899763
1976,0.47356808707025311
1977,0.44374545284183198
1978,0.18970970776101073
1979,0.1877530969287203
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0.019794546378873908
1992,0.020268586324160613
1993,0.020392518494491731
1994,0.020048935536705802
1995,0.019147322174144894
1996,0.017633368867538989
1997,0.015495226998455406
1998,0.012766134601587001
1999,0.0095231629429215515
2000,0.005882176977348579
2001,0.0019894367886486917
2002,-0.0024835799379122432
2003,-2.3826308432483338e-05
2004,0.0022321254851350885
2005,0.0041050677506914469
2006,0.0054514541346713788
2007,0.0061752065147074034
2008,0.0062354894847627242
2009,0.0056497969674376772
2010,0.0044920915501455759
2011,0.0028861555859672908
2012,0.00099471839432434608
2013,0.014703020384176745
2014,0.014252249970160972
2015,0.013539226633230551
2016,0.012579948090400023
2017,0.011394059476873645
2018,0.010004552443572588
2019,0.0084374181797270409
2020,0.006721259185781937
2021,0.0048868651701442318
2022,0.0029667589198983674
2023,0.00099471839432434587
2024,0.00066627888565844228
2025,0.0018319138644854037
2026,0.0020810809382336192
2027,0.0016179604693943458
2028,0.00096500377520381897
2029,0.00062266700123504292
2030,0.00077415814251621145
2031,0.0012075414814007139
2032,0.0014884023030679486
2033,0.0012630549959919666
2034,0.00049735919716217304
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,-0.0020933458225023335
2047,-0.0016562731126005985
2048,-0.0010575339140347288
2049,-0.0003926386455478405
2050,0.00023888205107893914
2051,0.00074754615001479949
2052,0.0010662342243271067
2053,0.0011590972135427126
2054,0.0010258889957978801
2055,0.00070118886517676242
2056,0.00024867959858108652
2057,0.0043948859526798103
2058,0.004107799171697203
2059,0.0037828263917563717
2060,0.0034231465732221162
2061,0.0030322006323793287
2062,0.0026136651262280847
2063,0.0021714242837804648
2064,0.0017095405810203758
2065,0.0012322240665286108
2066,0.00074380065321489035
2067,0.00024867959858108652
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0.0028045253016839564
2080,0.0028910396550881363
2081,0.0028858772396953862
2082,0.0027914116362765312
2083,0.0026122078302563394
2084,0.0023548981065722855
2085,0.0020280112791317899
2086,0.0016417592078984428
2087,0.0012077854819333171
2088,0.0007388819654277945
2089,0.00024867959858108652
2090,-0.0014939357519521872
2091,-0.0020208366323483298
2092,0.00021363268185431179
2093,0.0014259677384588383
2094,0.00034881124523571057
2095,0.00057370354920756154
2096,0.0020475419141154894
2097,0.0016939139166963239
2098,0.00050841747164170838
2099,0.00060533359181240887
2100,0.00049735919716217304
2101,0.0043841593622593496
2102,0.0033270164504568852
2103,0.0048683217436168045
2104,0.0075714998442208935
2105,0.0086857478726838147
2106,0.0071737864803264164
2107,0.0046036231518830333
2108,0.0031293614214996145
2109,0.0030766027701378371
2110,0.0028831374229577001
2111,0.0012433979929054326
2112,0.0033313944282922126
2113,0.0091595693224270185
2114,0.010405404691168097
2115,0.0080898023469717292
2116,0.0048250188760190944
2117,0.0031133350061752166
2118,0.0038707907125810569
2119,0.0060377074070035687
2120,0.0074420115153397423
2121,0.0063152749799598312
2122,0.0024867959858108652
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,-0.010466729112511666
2135,-0.0082813655630029921
2136,-0.0052876695701736453
2137,-0.0019631932277392032
2138,0.0011944102553946962
2139,0.0037377307500739984
2140,0.0053311711216355324
2141,0.0057954860677135629
2142,0.0051294449789894003
2143,0.0035059443258838117
2144,0.0012433979929054326
2145,0.021974429763399049
2146,0.020538995858486016
2147,0.01891413195878186
2148,0.017115732866110581
2149,0.015161003161896645
2150,0.013068325631140429
2151,0.010857121418902323
2152,0.0085477029051018796
2153,0.0061611203326430546
2154,0.0037190032660744518
2155,0.0012433979929054326
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,3.269617744646836
2179,2.949260580484693
2180,2.4328879515705877
2181,2.3439777149740202
2182,2.8733366964439448
2183,2.0998928903828324
2184,1.4252579272081456
2185,0.84130958798600719
2186,0.49858636019883767
2187,0.51396175241584008
2188,0.63040278240305414
2189,1.6508046303996644
2190,1.6501863664100014
2191,1.7932098920661255
2192,1.4875165999107556
2193,1.0666081967701735
2194,0.83390722544260631
2195,0.66865468629500535
2196,0.46032555447528933
2197,0.44622415484631628
2198,0.30023134873180463
2199,0.25862678252432991
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,3.0605384674774991
2223,2.5273973503157707
2224,2.3860833890815587
2225,2.5087660948837076
2226,2.7773717902867618
2227,1.946112094407443
2228,1.1784376699333081
2229,0.85140917374926828
2230,0.50478820365389299
2231,0.56467568329733409
2232,0.56201589279325548
2233,1.3369099944581
2234,1.1823295701006828
2235,1.4292370214429178
2236,0.97856832933924398
2237,0.94022488962214035
2238,0.6309601295827626
2239,0.59014097026778034
2240,0.36009208651081226
2241,0.41742228221487182
2242,0.16783423321373855
2243,0.16039834108480078
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0.014022626508419777
2256,0.014455198275440678
2257,0.014429386198476923
2258,0.013957058181382653
2259,0.013061039151281695
2260,0.011774490532861422
2261,0.010140056395658952
2262,0.0082087960394922124
2263,0.0060389274096665866
2264,0.0036944098271389759
2265,0.0012433979929054322
2266,-0.0073139104654311084
2267,-0.0040492384688432101
2268,-0.00074869289269559574
2269,0.0022515197334574532
2270,0.004660106325315546
2271,0.0062584228148999457
2272,0.0069205816227506144
2273,0.0066240967556747896
2274,0.0054501473923468467
2275,0.0035735358541230822
2276,0.0012433979929054322
