,cell,density
2493,14,
2494,10,
2495,30,
2496,26,
2497,12,
2498,7,
2499,0,
2500,5,
2501,9,
2502,11,
2503,9,
2504,5,
2505,3,
2506,9,
2507,30,
2508,24,
2509,19,
2510,15,
2511,24,
2512,26,
2513,28,
2514,13,
2515,31,
2516,29,
2517,6,
2518,6,
2519,1,
2520,8,
2521,6,
2522,6,
2523,6,
2524,4,
2525,8,
2526,17,
2527,23,
2528,35,
2529,7,
2530,11,
2531,8,
2532,5,
2533,17,
2534,26,
2535,22,
2536,30,
2537,18,
2538,1,
2539,0,
2540,9,
2541,8,
2542,8,
2543,11,
2544,3,
2545,9,
2546,6,
2547,19,
2548,44,
2549,5,
2550,13,
2551,16,
2552,20,
2553,17,
2554,27,
2555,19,
2556,27,
2557,8,
2558,2,
2559,7,
2560,10,
2561,19,
2562,12,
2563,1,
2564,5,
2565,7,
2566,15,
2567,7,
2568,9,
2569,4,
2570,21,
2571,20,
2572,9,
2573,10,
2574,18,
2575,11,
2576,10,
2577,2,
2578,3,
2579,3,
2580,16,
2581,32,
2582,32,
2583,17,
2584,4,
2585,3,
2586,13,
2587,6,
2588,3,
2589,1,
2590,30,
2591,30,
2592,13,
2593,11,
2594,11,
2595,3,
2596,3,
2597,5,
2598,16,
2599,2,
2600,8,
2601,23,
2602,23,
2603,9,
2604,9,
2605,1,
2606,8,
2607,9,
2608,10,
2609,5,
2610,6,
2611,4,
2612,14,
2613,2,
2614,7,
2615,1,
2616,0,
2617,10,
2618,18,
2619,6,
2620,3,
2621,9,
2622,12,
2623,4,
2624,5,
2625,3,
2626,7,
2627,10,
2628,22,
2629,9,
2630,9,
2631,10,
2632,7,
2633,8,
2634,18,
2635,12,
2636,5,
2637,14,
2638,17,
2639,22,
2640,9,
2641,16,
2642,11,
2643,12,
2644,24,
2645,23,
2646,16,
2647,23,
2648,26,
2649,6,
2650,6,
2651,8,
2652,7,
2653,13,
2654,18,
2655,27,
2656,17,
2657,9,
2658,22,
2659,14,
2660,18,
2661,21,
2662,22,
2663,16,
2664,28,
2665,22,
2666,4,
2667,15,
2668,16,
2669,13,
2670,8,
2671,14,
2672,8,
2673,25,
2674,15,
2675,9,
2676,19,
2677,3,
2678,7,
2679,29,
2680,14,
2681,33,
2682,34,
2683,27,
2684,8,
2685,12,
2686,1,
2687,10,
2688,11,
2689,8,
2690,6,
2691,18,
2692,19,
2693,15,
2694,6,
2695,8,
2696,13,
2697,11,
2698,1,
2699,15,
2700,31,
2701,32,
2702,28,
2703,18,
2704,4,
2705,4,
2706,2,
2707,0,
2708,7,
2709,7,
2710,3,
2711,17,
2712,61,
2713,11,
2714,17,
2715,18,
2716,12,
2717,5,
2718,1,
2719,1,
2720,15,
2721,39,
2722,51,
2723,20,
2724,6,
2725,2,
2726,3,
2727,0,
2728,4,
2729,9,
2730,1,
2731,30,
2732,77,
2733,33,
2734,12,
2735,23,
2736,9,
2737,2,
2738,1,
2739,7,
2740,28,
2741,20,
2742,45,
2743,22,
2744,14,
2745,3,
2746,3,
2747,9,
2748,7,
2749,10,
2750,19,
2751,15,
2752,54,
2753,18,
2754,4,
2755,8,
2756,0,
2757,17,
2758,1,
2759,2,
2760,12,
2761,27,
2762,12,
2763,18,
2764,8,
2765,4,
2766,2,
2767,9,
2768,6,
2769,2,
2770,14,
2771,20,
2772,38,
2773,8,
2774,6,
2775,4,
2776,3,
2777,9,
2778,7,
2779,11,
2780,9,
2781,26,
2782,15,
2783,16,
2784,5,
2785,2,
2786,6,
2787,13,
2788,23,
2789,12,
2790,14,
2791,20,
2792,48,
2793,18,
2794,7,
2795,11,
2796,4,
2797,13,
2798,4,
2799,2,
2800,1,
2801,19,
2802,9,
2803,6,
2804,7,
2805,1,
2806,5,
2807,11,
2808,9,
2809,13,
2810,12,
2811,11,
2812,5,
2813,4,
2814,6,
2815,7,
2816,8,
2817,2,
2818,11,
2819,7,
2820,14,
2821,10,
2822,9,
2823,7,
2824,9,
2825,16,
2826,4,
2827,8,
2828,7,
2829,7,
2830,7,
2831,8,
2832,7,
2833,7,
2834,2,
2835,4,
2836,1,
2837,8,
2838,6,
2839,3,
2840,9,
2841,21,
2842,9,
2843,14,
2844,8,
2845,4,
2846,2,
2847,8,
2848,11,
2849,9,
2850,13,
2851,6,
2852,8,
2853,7,
2854,13,
2855,8,
2856,3,
2857,4,
2858,1,
2859,6,
2860,5,
2861,10,
2862,14,
2863,12,
2864,9,
2865,5,
2866,4,
2867,5,
2868,5,
2869,8,
2870,7,
2871,18,
2872,14,
2873,11,
2874,9,
2875,13,
2876,9,
2877,4,
2878,4,
2879,2,
2880,9,
2881,7,
2882,20,
2883,15,
2884,14,
2885,3,
2886,0,
2887,8,
2888,6,
2889,19,
2890,23,
2891,13,
2892,12,
2893,24,
2894,15,
2895,16,
2896,12,
2897,6,
2898,2,
2899,4,
2900,1,
2901,5,
2902,16,
2903,7,
2904,6,
2905,1,
2906,0,
2907,9,
2908,14,
2909,17,
2910,18,
2911,3,
2912,12,
2913,37,
2914,38,
2915,23,
2916,5,
2917,4,
2918,4,
2919,2,
2920,7,
2921,7,
2922,5,
2923,0,
2924,4,
2925,3,
2926,2,
2927,17,
2928,17,
2929,12,
2930,10,
2931,12,
2932,23,
2933,11,
2934,15,
2935,10,
2936,11,
2937,18,
2938,8,
2939,7,
2940,1,
2941,9,
2942,5,
2943,4,
2944,6,
2945,2,
2946,2,
2947,16,
2948,14,
2949,18,
2950,12,
2951,5,
2952,32,
2953,11,
2954,8,
2955,7,
2956,26,
2957,16,
2958,2,
2959,0,
2960,1,
2961,7,
2962,8,
2963,4,
2964,4,
2965,1,
2966,3,
2967,19,
2968,10,
2969,18,
2970,21,
2971,22,
2972,41,
2973,18,
2974,9,
2975,10,
2976,12,
2977,13,
2978,4,
2979,0,
2980,4,
2981,14,
2982,15,
2983,4,
2984,1,
2985,4,
2986,1,
2987,15,
2988,14,
2989,4,
2990,14,
2991,52,
2992,92,
2993,25,
2994,4,
2995,8,
2996,8,
2997,3,
2998,3,
2999,0,
3000,23,
3001,39,
3002,26,
3003,22,
3004,6,
3005,10,
3006,6,
3007,10,
3008,8,
3009,7,
3010,8,
3011,19,
3012,33,
3013,14,
3014,12,
3015,16,
3016,6,
3017,9,
3018,1,
3019,6,
3020,31,
3021,29,
3022,26,
3023,15,
3024,22,
3025,18,
3026,9,
3027,9,
3028,6,
3029,12,
3030,11,
3031,20,
3032,16,
3033,13,
3034,19,
3035,10,
3036,15,
3037,8,
3038,12,
3039,23,
3040,19,
3041,25,
3042,17,
3043,19,
3044,41,
3045,47,
3046,25,
3047,18,
3048,11,
3049,23,
3050,35,
3051,27,
3052,23,
3053,24,
3054,21,
3055,18,
3056,10,
3057,15,
3058,8,
3059,21,
3060,17,
3061,16,
3062,37,
3063,26,
3064,24,
3065,24,
3066,30,
3067,16,
3068,13,
3069,18,
3070,37,
3071,39,
3072,33,
3073,21,
3074,13,
3075,24,
3076,11,
3077,19,
3078,19,
3079,18,
3080,18,
3081,51,
3082,54,
3083,54,
3084,13,
3085,30,
3086,38,
3087,15,
3088,10,
3089,9,
3090,13,
3091,18,
3092,22,
3093,24,
3094,11,
3095,19,
3096,7,
3097,23,
3098,13,
3099,16,
3100,14,
3101,100,
3102,164,
3103,95,
3104,10,
3105,17,
3106,24,
3107,19,
3108,14,
3109,8,
3110,4,
3111,20,
3112,10,
3113,4,
3114,2,
3115,5,
3116,16,
3117,14,
3118,11,
3119,15,
3120,61,
3121,200,
3122,242,
3123,132,
3124,12,
3125,14,
3126,13,
3127,24,
3128,8,
3129,2,
3130,0,
3131,0,
3132,9,
3133,2,
3134,3,
3135,5,
3136,9,
3137,21,
3138,22,
3139,7,
3140,47,
3141,111,
3142,113,
3143,101,
3144,14,
3145,9,
3146,13,
3147,14,
3148,7,
3149,3,
3150,9,
3151,6,
3152,9,
3153,5,
3154,4,
3155,9,
3156,12,
3157,27,
3158,32,
3159,24,
3160,25,
3161,41,
3162,57,
3163,33,
3164,12,
3165,6,
3166,19,
3167,19,
3168,9,
3169,6,
3170,13,
3171,17,
3172,38,
3173,22,
3174,10,
3175,8,
3176,20,
3177,15,
3178,22,
3179,17,
3180,6,
3181,14,
3182,22,
3183,9,
3184,14,
3185,14,
3186,16,
3187,13,
3188,10,
3189,15,
3190,26,
3191,31,
3192,35,
3193,30,
3194,12,
3195,21,
3196,22,
3197,18,
3198,26,
3199,17,
3200,10,
3201,32,
3202,58,
3203,31,
3204,25,
3205,11,
3206,36,
3207,15,
3208,23,
3209,11,
3210,24,
3211,28,
3212,36,
3213,23,
3214,25,
3215,9,
3216,5,
3217,11,
3218,12,
3219,13,
3220,8,
3221,35,
3222,43,
3223,47,
3224,28,
3225,28,
3226,13,
3227,21,
3228,20,
3229,14,
3230,15,
3231,26,
3232,38,
3233,33,
3234,25,
3235,29,
3236,17,
3237,14,
3238,11,
3239,9,
3240,14,
3241,34,
3242,24,
3243,15,
3244,18,
3245,12,
3246,14,
3247,8,
3248,28,
3249,19,
3250,11,
3251,22,
3252,24,
3253,36,
3254,23,
3255,34,
3256,32,
3257,25,
3258,9,
3259,11,
3260,5,
3261,17,
3262,20,
3263,14,
3264,4,
3265,2,
3266,11,
3267,8,
3268,28,
3269,20,
3270,14,
3271,17,
3272,27,
3273,12,
3274,27,
3275,24,
3276,24,
3277,10,
3278,6,
3279,2,
3280,8,
3281,10,
3282,9,
3283,9,
3284,6,
3285,6,
3286,19,
3287,8,
3288,19,
3289,21,
3290,22,
3291,17,
3292,22,
3293,14,
3294,14,
3295,8,
3296,19,
3297,16,
3298,5,
3299,4,
3300,9,
3301,11,
3302,22,
3303,9,
3304,10,
3305,6,
3306,10,
3307,17,
3308,26,
3309,16,
3310,23,
3311,23,
3312,13,
3313,16,
3314,25,
3315,9,
3316,16,
3317,7,
3318,6,
3319,4,
3320,3,
3321,5,
3322,11,
3323,3,
3324,4,
3325,2,
3326,4,
3327,16,
3328,18,
3329,11,
3330,6,
3331,8,
3332,15,
3333,6,
3334,8,
3335,21,
3336,12,
3337,9,
3338,8,
3339,0,
3340,12,
3341,12,
3342,13,
3343,9,
3344,9,
3345,4,
3346,3,
3347,5,
3348,9,
3349,10,
3350,10,
3351,12,
3352,11,
3353,11,
3354,4,
3355,7,
3356,14,
3357,8,
3358,5,
3359,7,
3360,18,
3361,15,
3362,23,
3363,9,
3364,7,
3365,0,
3366,3,
3367,6,
3368,5,
3369,6,
3370,10,
3371,25,
3372,14,
3373,4,
3374,4,
3375,4,
3376,10,
3377,8,
3378,1,
3379,12,
3380,17,
3381,50,
3382,33,
3383,18,
3384,4,
3385,3,
3386,4,
3387,6,
3388,5,
3389,4,
3390,11,
3391,18,
3392,9,
3393,3,
3394,4,
3395,4,
3396,0,
3397,3,
3398,8,
3399,7,
3400,14,
3401,22,
3402,34,
3403,16,
3404,6,
3405,7,
3406,9,
3407,14,
3408,22,
3409,6,
3410,8,
3411,15,
3412,6,
3413,7,
3414,8,
3415,10,
3416,2,
3417,2,
3418,5,
3419,8,
3420,5,
3421,11,
3422,10,
3423,16,
3424,12,
3425,4,
3426,11,
3427,32,
3428,28,
3429,7,
3430,16,
3431,12,
3432,6,
3433,9,
3434,12,
3435,7,
3436,8,
3437,9,
3438,16,
3439,6,
3440,22,
3441,12,
3442,14,
3443,8,
3444,16,
3445,12,
3446,7,
3447,30,
3448,23,
3449,9,
3450,21,
3451,23,
3452,9,
3453,24,
3454,25,
3455,28,
3456,20,
3457,12,
3458,26,
3459,10,
3460,16,
3461,6,
3462,15,
3463,9,
3464,5,
3465,6,
3466,12,
3467,20,
3468,17,
3469,15,
3470,14,
3471,17,
3472,9,
3473,18,
3474,26,
3475,16,
3476,20,
3477,19,
3478,17,
3479,11,
3480,14,
3481,44,
3482,21,
3483,10,
3484,12,
3485,1,
3486,3,
3487,10,
3488,12,
3489,14,
3490,24,
3491,44,
3492,22,
3493,22,
3494,16,
3495,16,
3496,7,
3497,7,
3498,5,
3499,10,
3500,18,
3501,24,
3502,41,
3503,13,
3504,7,
3505,0,
3506,0,
3507,2,
3508,7,
3509,6,
3510,8,
3511,34,
3512,63,
3513,31,
3514,8,
3515,21,
3516,15,
3517,9,
3518,7,
3519,7,
3520,25,
3521,37,
3522,61,
3523,35,
3524,14,
3525,0,
3526,9,
3527,10,
3528,14,
3529,9,
3530,15,
3531,58,
3532,98,
3533,38,
3534,19,
3535,5,
3536,9,
3537,3,
3538,13,
3539,7,
3540,19,
3541,40,
3542,27,
3543,17,
3544,21,
3545,6,
3546,6,
3547,13,
3548,14,
3549,3,
3550,20,
3551,14,
3552,27,
3553,21,
3554,12,
3555,3,
3556,4,
3557,4,
3558,13,
3559,1,
3560,9,
3561,9,
3562,20,
3563,13,
3564,9,
3565,3,
3566,5,
3567,4,
3568,6,
3569,6,
3570,3,
3571,7,
3572,27,
3573,2,
3574,6,
3575,5,
3576,5,
3577,2,
3578,7,
3579,3,
3580,20,
3581,10,
3582,8,
3583,7,
3584,7,
3585,6,
3586,2,
3587,7,
3588,13,
3589,16,
3590,16,
3591,12,
3592,6,
3593,4,
3594,1,
3595,4,
3596,6,
3597,6,
3598,13,
3599,8,
3600,6,
3601,5,
3602,13,
3603,1,
3604,5,
3605,2,
3606,2,
3607,13,
3608,6,
3609,22,
3610,12,
3611,8,
3612,2,
3613,8,
3614,6,
3615,2,
3616,10,
3617,8,
3618,7,
3619,19,
3620,6,
3621,7,
3622,12,
3623,3,
3624,2,
3625,3,
3626,5,
3627,7,
3628,5,
3629,7,
3630,5,
3631,8,
3632,12,
3633,2,
3634,13,
3635,3,
3636,7,
3637,18,
3638,3,
3639,4,
3640,11,
3641,6,
3642,1,
3643,3,
3644,4,
3645,3,
3646,3,
3647,8,
3648,10,
3649,3,
3650,0,
3651,9,
3652,4,
3653,9,
3654,6,
3655,5,
3656,11,
3657,5,
3658,13,
3659,3,
3660,5,
3661,11,
3662,3,
3663,15,
3664,9,
3665,3,
3666,5,
3667,4,
3668,5,
3669,9,
3670,12,
3671,20,
3672,5,
3673,11,
3674,12,
3675,13,
3676,11,
3677,9,
3678,16,
3679,4,
3680,13,
3681,21,
3682,9,
3683,11,
3684,9,
3685,7,
3686,11,
3687,9,
3688,10,
3689,15,
3690,42,
3691,12,
3692,16,
3693,16,
3694,12,
3695,8,
3696,7,
3697,5,
3698,13,
3699,10,
3700,9,
3701,15,
3702,9,
3703,9,
3704,1,
3705,4,
3706,10,
3707,20,
3708,28,
3709,27,
3710,18,
3711,16,
3712,24,
3713,15,
3714,25,
3715,38,
3716,31,
3717,21,
3718,16,
3719,7,
3720,3,
3721,1,
3722,1,
3723,0,
3724,4,
3725,2,
3726,9,
3727,23,
3728,38,
3729,24,
3730,16,
3731,8,
3732,38,
3733,4,
3734,3,
3735,22,
3736,23,
3737,40,
3738,11,
3739,5,
3740,3,
3741,3,
3742,5,
3743,1,
3744,2,
3745,12,
3746,12,
3747,47,
3748,30,
3749,9,
3750,9,
3751,34,
3752,76,
3753,50,
3754,20,
3755,13,
3756,22,
3757,36,
3758,1,
3759,1,
3760,2,
3761,7,
3762,11,
3763,2,
3764,8,
3765,4,
3766,8,
3767,20,
3768,14,
3769,8,
3770,9,
3771,144,
3772,182,
3773,115,
3774,4,
3775,17,
3776,18,
3777,15,
3778,5,
3779,2,
3780,2,
3781,8,
3782,17,
3783,12,
3784,14,
3785,10,
3786,17,
3787,21,
3788,9,
3789,8,
3790,30,
3791,119,
3792,241,
3793,62,
3794,6,
3795,12,
3796,7,
3797,6,
3798,0,
3799,0,
3800,11,
3801,26,
3802,24,
3803,16,
3804,18,
3805,6,
3806,7,
3807,15,
3808,14,
3809,10,
3810,11,
3811,68,
3812,83,
3813,32,
3814,6,
3815,19,
3816,20,
3817,14,
3818,3,
3819,5,
3820,7,
3821,17,
3822,28,
3823,34,
3824,35,
3825,15,
3826,19,
3827,17,
3828,17,
3829,19,
3830,21,
3831,6,
3832,10,
3833,13,
3834,8,
3835,9,
3836,18,
3837,13,
3838,8,
3839,15,
3840,43,
3841,12,
3842,24,
3843,33,
3844,41,
3845,29,
3846,19,
3847,20,
3848,22,
3849,36,
3850,24,
3851,16,
3852,22,
3853,19,
3854,29,
3855,22,
3856,20,
3857,8,
3858,12,
3859,33,
3860,10,
3861,15,
3862,36,
3863,31,
3864,32,
3865,34,
3866,21,
3867,26,
3868,35,
3869,29,
3870,29,
3871,18,
3872,23,
3873,14,
3874,27,
3875,26,
3876,27,
3877,19,
3878,25,
3879,20,
3880,13,
3881,19,
3882,63,
3883,5,
3884,19,
3885,26,
3886,33,
3887,13,
3888,9,
3889,8,
3890,23,
3891,27,
3892,21,
3893,8,
3894,21,
3895,8,
3896,12,
3897,34,
3898,21,
3899,22,
3900,37,
3901,78,
3902,82,
3903,49,
3904,12,
3905,32,
3906,29,
3907,17,
3908,7,
3909,8,
3910,2,
3911,8,
3912,12,
3913,16,
3914,9,
3915,1,
3916,5,
3917,17,
3918,16,
3919,22,
3920,25,
3921,128,
3922,177,
3923,44,
3924,7,
3925,20,
3926,20,
3927,17,
3928,12,
3929,7,
3930,3,
3931,6,
3932,12,
3933,5,
3934,4,
3935,1,
3936,9,
3937,13,
3938,9,
3939,17,
3940,24,
3941,89,
3942,126,
3943,36,
3944,8,
3945,5,
3946,7,
3947,9,
3948,4,
3949,1,
3950,3,
3951,9,
3952,3,
3953,16,
3954,5,
3955,6,
3956,11,
3957,28,
3958,27,
3959,22,
3960,6,
3961,47,
3962,66,
3963,69,
3964,29,
3965,7,
3966,12,
3967,16,
3968,12,
3969,6,
3970,0,
3971,6,
3972,8,
3973,20,
3974,9,
3975,6,
3976,6,
3977,13,
3978,11,
3979,17,
3980,14,
3981,44,
3982,59,
3983,20,
3984,30,
3985,13,
3986,10,
3987,31,
3988,14,
3989,18,
3990,14,
3991,17,
3992,26,
3993,17,
3994,8,
3995,9,
3996,1,
3997,14,
3998,20,
3999,17,
4000,18,
4001,41,
4002,51,
4003,52,
4004,27,
4005,20,
4006,21,
4007,17,
4008,12,
4009,13,
4010,10,
4011,40,
4012,35,
4013,23,
4014,21,
4015,19,
4016,6,
4017,11,
4018,12,
4019,12,
4020,14,
4021,29,
4022,54,
4023,59,
4024,20,
4025,15,
4026,10,
4027,11,
4028,5,
4029,3,
4030,22,
4031,57,
4032,46,
4033,51,
4034,33,
4035,11,
4036,8,
4037,7,
4038,16,
4039,18,
4040,14,
4041,14,
4042,24,
4043,24,
4044,11,
4045,11,
4046,12,
4047,13,
4048,9,
4049,12,
4050,25,
4051,28,
4052,56,
4053,58,
4054,37,
4055,22,
4056,19,
4057,11,
4058,1,
4059,14,
4060,9,
4061,9,
4062,9,
4063,1,
4064,9,
4065,2,
4066,14,
4067,8,
4068,22,
4069,14,
4070,20,
4071,27,
4072,28,
4073,35,
4074,35,
4075,29,
4076,8,
4077,1,
4078,3,
4079,2,
4080,6,
4081,9,
4082,10,
4083,11,
4084,8,
4085,2,
4086,6,
4087,17,
4088,21,
4089,9,
4090,15,
4091,24,
4092,25,
4093,37,
4094,36,
4095,24,
4096,18,
4097,7,
4098,8,
4099,4,
4100,6,
4101,5,
4102,18,
4103,17,
4104,10,
4105,4,
4106,3,
4107,13,
4108,13,
4109,26,
4110,20,
4111,23,
4112,23,
4113,17,
4114,26,
4115,8,
4116,10,
4117,4,
4118,4,
4119,5,
4120,5,
4121,11,
4122,14,
4123,17,
4124,13,
4125,0,
4126,4,
4127,1,
4128,6,
4129,15,
4130,22,
4131,28,
4132,17,
4133,14,
4134,21,
4135,4,
4136,10,
4137,8,
4138,8,
4139,6,
4140,4,
4141,19,
4142,20,
4143,7,
4144,1,
4145,1,
4146,3,
4147,1,
4148,2,
4149,10,
4150,14,
4151,17,
4152,11,
4153,8,
4154,9,
4155,2,
4156,2,
4157,0,
4158,8,
4159,7,
4160,13,
4161,20,
4162,23,
4163,11,
4164,4,
4165,4,
4166,1,
4167,2,
4168,4,
4169,8,
4170,10,
4171,17,
4172,25,
4173,16,
4174,1,
4175,6,
4176,6,
4177,5,
4178,0,
4179,0,
4180,8,
4181,37,
4182,38,
4183,17,
4184,6,
4185,3,
4186,4,
4187,9,
4188,4,
4189,5,
4190,16,
4191,27,
4192,21,
4193,11,
4194,15,
4195,18,
4196,0,
4197,2,
4198,1,
4199,5,
4200,17,
4201,23,
4202,34,
4203,7,
4204,2,
4205,1,
4206,9,
4207,27,
4208,21,
4209,17,
4210,14,
4211,15,
4212,18,
4213,0,
4214,14,
4215,13,
4216,3,
4217,4,
4218,0,
4219,6,
4220,6,
4221,13,
4222,16,
4223,7,
4224,1,
4225,2,
4226,17,
4227,47,
4228,13,
4229,24,
4230,15,
4231,23,
4232,14,
4233,8,
4234,35,
4235,13,
4236,13,
4237,4,
4238,3,
4239,5,
4240,9,
4241,3,
4242,8,
4243,3,
4244,4,
4245,6,
4246,10,
4247,42,
4248,19,
4249,12,
4250,21,
4251,14,
4252,10,
4253,17,
4254,30,
4255,23,
4256,23,
4257,13,
4258,12,
4259,13,
4260,10,
4261,5,
4262,6,
4263,7,
4264,4,
4265,2,
4266,14,
4267,26,
4268,23,
4269,18,
4270,18,
4271,27,
4272,2,
4273,18,
4274,24,
4275,33,
4276,24,
4277,8,
4278,11,
4279,6,
4280,14,
4281,15,
4282,16,
4283,10,
4284,1,
4285,0,
4286,6,
4287,19,
4288,15,
4289,36,
4290,14,
4291,16,
4292,38,
4293,18,
4294,21,
4295,16,
4296,12,
4297,23,
4298,3,
4299,4,
4300,7,
4301,24,
4302,14,
4303,12,
4304,1,
4305,1,
4306,5,
4307,11,
4308,11,
4309,12,
4310,19,
4311,31,
4312,77,
4313,54,
4314,40,
4315,17,
4316,31,
4317,20,
4318,9,
4319,7,
4320,11,
4321,32,
4322,33,
4323,24,
4324,7,
4325,4,
4326,0,
4327,11,
4328,27,
4329,12,
4330,37,
4331,32,
4332,63,
4333,55,
4334,19,
4335,24,
4336,17,
4337,8,
4338,1,
4339,11,
4340,19,
4341,12,
4342,16,
4343,21,
4344,4,
4345,0,
4346,0,
4347,8,
4348,9,
4349,23,
4350,14,
4351,25,
4352,38,
4353,43,
4354,20,
4355,6,
4356,16,
4357,15,
4358,7,
4359,9,
4360,11,
4361,8,
4362,4,
4363,10,
4364,12,
4365,10,
4366,2,
4367,2,
4368,10,
4369,13,
4370,12,
4371,22,
4372,25,
4373,17,
4374,4,
4375,5,
4376,28,
4377,11,
4378,4,
4379,8,
4380,11,
4381,11,
4382,4,
4383,2,
4384,7,
4385,15,
4386,9,
4387,8,
4388,8,
4389,7,
4390,10,
4391,6,
4392,8,
4393,12,
4394,2,
4395,12,
4396,5,
4397,10,
4398,10,
4399,8,
4400,2,
4401,12,
4402,9,
4403,10,
4404,4,
4405,9,
4406,11,
4407,7,
4408,4,
4409,4,
4410,12,
4411,10,
4412,13,
4413,9,
4414,7,
4415,3,
4416,12,
4417,12,
4418,10,
4419,22,
4420,2,
4421,0,
4422,3,
4423,3,
4424,1,
4425,7,
4426,23,
4427,9,
4428,4,
4429,6,
4430,12,
4431,4,
4432,0,
4433,5,
4434,5,
4435,6,
4436,9,
4437,5,
4438,5,
4439,4,
4440,0,
4441,0,
4442,0,
4443,0,
4444,0,
4445,0,
4446,13,
4447,10,
4448,3,
4449,2,
4450,11,
4451,0,
4452,1,
4453,4,
4454,7,
4455,12,
4456,12,
4457,19,
4458,21,
4459,10,
4460,8,
4461,5,
4462,0,
4463,0,
4464,5,
4465,2,
4466,7,
4467,17,
4468,7,
4469,5,
4470,27,
4471,9,
4472,11,
4473,15,
4474,9,
4475,17,
4476,23,
4477,27,
4478,22,
4479,9,
4480,13,
4481,10,
4482,2,
4483,3,
4484,1,
4485,7,
4486,13,
4487,31,
4488,19,
4489,11,
4490,40,
4491,9,
4492,12,
4493,17,
4494,18,
4495,29,
4496,21,
4497,28,
4498,19,
4499,15,
4500,10,
4501,3,
4502,10,
4503,9,
4504,3,
4505,8,
4506,13,
4507,46,
4508,48,
4509,21,
4510,12,
4511,21,
4512,35,
4513,11,
4514,20,
4515,43,
4516,43,
4517,35,
4518,9,
4519,3,
4520,5,
4521,5,
4522,4,
4523,4,
4524,4,
4525,5,
4526,14,
4527,49,
4528,74,
4529,22,
4530,8,
4531,47,
4532,37,
4533,9,
4534,14,
4535,45,
4536,58,
4537,37,
4538,8,
4539,7,
4540,2,
4541,2,
4542,1,
4543,1,
4544,6,
4545,3,
4546,18,
4547,44,
4548,20,
4549,11,
4550,5,
4551,63,
4552,123,
4553,50,
4554,21,
4555,12,
4556,44,
4557,14,
4558,8,
4559,4,
4560,3,
4561,4,
4562,3,
4563,6,
4564,1,
4565,0,
4566,13,
4567,21,
4568,20,
4569,17,
4570,43,
4571,169,
4572,313,
4573,125,
4574,8,
4575,25,
4576,12,
4577,16,
4578,2,
4579,2,
4580,3,
4581,12,
4582,4,
4583,2,
4584,7,
4585,10,
4586,18,
4587,19,
4588,14,
4589,29,
4590,58,
4591,201,
4592,326,
4593,65,
4594,12,
4595,9,
4596,30,
4597,17,
4598,7,
4599,0,
4600,14,
4601,41,
4602,6,
4603,12,
4604,6,
4605,2,
4606,10,
4607,9,
4608,12,
4609,5,
4610,25,
4611,82,
4612,109,
4613,73,
4614,9,
4615,11,
4616,21,
4617,21,
4618,1,
4619,8,
4620,22,
4621,25,
4622,21,
4623,22,
4624,19,
4625,5,
4626,3,
4627,12,
4628,16,
4629,9,
4630,14,
4631,19,
4632,8,
4633,15,
4634,10,
4635,22,
4636,11,
4637,6,
4638,15,
4639,25,
4640,32,
4641,30,
4642,41,
4643,17,
4644,26,
4645,27,
4646,19,
4647,15,
4648,12,
4649,3,
4650,12,
4651,8,
4652,19,
4653,16,
4654,12,
4655,19,
4656,29,
4657,11,
4658,12,
4659,23,
4660,24,
4661,14,
4662,58,
4663,40,
4664,18,
4665,15,
4666,27,
4667,18,
4668,8,
4669,9,
4670,14,
4671,18,
4672,35,
4673,28,
4674,20,
4675,20,
4676,22,
4677,13,
4678,13,
4679,23,
4680,9,
4681,13,
4682,41,
4683,42,
4684,17,
4685,23,
4686,34,
4687,21,
4688,6,
4689,5,
4690,14,
4691,37,
4692,37,
4693,30,
4694,14,
4695,7,
4696,14,
4697,20,
4698,17,
4699,19,
4700,11,
4701,66,
4702,56,
4703,42,
4704,17,
4705,35,
4706,23,
4707,6,
4708,2,
4709,11,
4710,13,
4711,27,
4712,28,
4713,16,
4714,4,
4715,6,
4716,8,
4717,11,
4718,26,
4719,9,
4720,19,
4721,110,
4722,86,
4723,27,
4724,13,
4725,16,
4726,23,
4727,5,
4728,6,
4729,6,
4730,3,
4731,5,
4732,12,
4733,7,
4734,5,
4735,2,
4736,12,
4737,6,
4738,10,
4739,6,
4740,36,
4741,110,
4742,89,
4743,62,
4744,11,
4745,10,
4746,18,
4747,17,
4748,3,
4749,2,
4750,2,
4751,7,
4752,5,
4753,14,
4754,7,
4755,1,
4756,7,
4757,18,
4758,23,
4759,9,
4760,22,
4761,128,
4762,71,
4763,32,
4764,22,
4765,13,
4766,12,
4767,19,
4768,9,
4769,4,
4770,0,
4771,4,
4772,2,
4773,12,
4774,7,
4775,2,
4776,7,
4777,19,
4778,6,
4779,19,
4780,14,
4781,39,
4782,89,
4783,36,
4784,28,
4785,29,
4786,28,
4787,23,
4788,14,
4789,15,
4790,4,
4791,27,
4792,10,
4793,20,
4794,11,
4795,15,
4796,8,
4797,7,
4798,12,
4799,7,
4800,34,
4801,43,
4802,35,
4803,44,
4804,22,
4805,11,
4806,13,
4807,5,
4808,4,
4809,16,
4810,25,
4811,26,
4812,14,
4813,12,
4814,20,
4815,11,
4816,14,
4817,12,
4818,18,
4819,17,
4820,39,
4821,55,
4822,37,
4823,30,
4824,18,
